Variant,AttemptNumber,MaxAttempts,RepairPolicyVersion,SourceVariantBRunId,ProjectName,RepoUrl,Stars,CommitHash,MethodIdentifier,ContainingClass,MethodSignature,FilePath,LineStart,LineEnd,FinalStatus,StopReason,Gate1BuildPassed,Gate2TestPassed,FailureClass,SuccessLevel,BuildExitCode,TestExitCode,FlakinessClassification,FlakinessRunsExecuted,FlakinessRunResults,CoverageStatus,CoverageLinePercent,CoverageBranchPercent,MutationStatus,MutationScore,MutantsKilled,MutantsSurvived,MutantsTotal,ModelProvider,ModelId,Temperature,MaxTokens,RequestId,TokensUsed,PromptTokens,CompletionTokens,FinishReason,PromptVersion,PromptFile,TemplateVersion,TemplateFile,ErrorCategory,ErrorSubcategory,ErrorCategoryLabeled,ErrorSubcategoryLabeled,LabelVersion,PrimaryErrorCode,TimestampStart,TimestampEnd,RunId
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,Cysharp.Threading.Tasks.Triggers.AsyncBeginDragTrigger.GetOnBeginDragAsyncHandler(CancellationToken),Cysharp.Threading.Tasks.Triggers.AsyncBeginDragTrigger,IAsyncOnBeginDragHandler GetOnBeginDragAsyncHandler(CancellationToken),src/UniTask/Assets/Plugins/UniTask/Runtime/Triggers/MonoBehaviourMessagesTriggers.cs,3463,3466,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__GetOnBeginDragAsyncHandler
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,Cysharp.Threading.Tasks.Triggers.AsyncBeginDragTrigger.GetOnBeginDragAsyncHandler(CancellationToken),Cysharp.Threading.Tasks.Triggers.AsyncBeginDragTrigger,IAsyncOnBeginDragHandler GetOnBeginDragAsyncHandler(CancellationToken),src/UniTask/Assets/Plugins/UniTask/Runtime/Triggers/MonoBehaviourMessagesTriggers.cs,3463,3466,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,B__UniTask__Cysharp_Threading_Tasks_Triggers_AsyncBeginDragTrigger_GetOnBeginDragAsyncHandler(CancellationToken)
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,Cysharp.Threading.Tasks.Triggers.AsyncJointBreak2DTrigger.GetOnJointBreak2DAsyncHandler(CancellationToken),Cysharp.Threading.Tasks.Triggers.AsyncJointBreak2DTrigger,IAsyncOnJointBreak2DHandler GetOnJointBreak2DAsyncHandler(CancellationToken),src/UniTask/Assets/Plugins/UniTask/Runtime/Triggers/MonoBehaviourMessagesTriggers.cs,1545,1548,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__GetOnJointBreak2DAsyncHandler
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,Cysharp.Threading.Tasks.Triggers.AsyncJointBreak2DTrigger.GetOnJointBreak2DAsyncHandler(CancellationToken),Cysharp.Threading.Tasks.Triggers.AsyncJointBreak2DTrigger,IAsyncOnJointBreak2DHandler GetOnJointBreak2DAsyncHandler(CancellationToken),src/UniTask/Assets/Plugins/UniTask/Runtime/Triggers/MonoBehaviourMessagesTriggers.cs,1545,1548,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,B__UniTask__Cysharp_Threading_Tasks_Triggers_AsyncJointBreak2DTrigger_GetOnJointBreak2DAsyncHandler(CancellationToken)
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.UniTask.WhenAny<T1, T2, T3, T4, T5, T6>(UniTask<T1>,UniTask<T2>,UniTask<T3>,UniTask<T4>,UniTask<T5>,UniTask<T6>)",Cysharp.Threading.Tasks.UniTask,"UniTask<(int winArgumentIndex, T1 result1, T2 result2, T3 result3, T4 result4, T5 result5, T6 result6)> WhenAny(UniTask<T1>,UniTask<T2>,UniTask<T3>,UniTask<T4>,UniTask<T5>,UniTask<T6>)",src/UniTask/Assets/Plugins/UniTask/Runtime/UniTask.WhenAny.Generated.cs,714,717,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__WhenAny
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.UniTask.WhenAny<T1, T2, T3, T4, T5, T6>(UniTask<T1>,UniTask<T2>,UniTask<T3>,UniTask<T4>,UniTask<T5>,UniTask<T6>)",Cysharp.Threading.Tasks.UniTask,"UniTask<(int winArgumentIndex, T1 result1, T2 result2, T3 result3, T4 result4, T5 result5, T6 result6)> WhenAny(UniTask<T1>,UniTask<T2>,UniTask<T3>,UniTask<T4>,UniTask<T5>,UniTask<T6>)",src/UniTask/Assets/Plugins/UniTask/Runtime/UniTask.WhenAny.Generated.cs,714,717,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_UniTask_WhenAny<T1,_T2,_T3,_T4,_T5,_T6>(UniTask<T1>,UniTask<T2>,UniTask<T3>,UniTask<T4>,UniTask<T5>,UniTask<T6>)"
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.UniTaskExtensions.GetAwaiter((UniTask task1, UniTask task2, UniTask task3, UniTask task4, UniTask task5, UniTask task6, UniTask task7, UniTask task8, UniTask task9, UniTask task10, UniTask task11, UniTask task12))",Cysharp.Threading.Tasks.UniTaskExtensions,"UniTask.Awaiter GetAwaiter((UniTask task1, UniTask task2, UniTask task3, UniTask task4, UniTask task5, UniTask task6, UniTask task7, UniTask task8, UniTask task9, UniTask task10, UniTask task11, UniTask task12))",src/UniTask/Assets/Plugins/UniTask/Runtime/UniTaskExtensions.Shorthand.cs,162,165,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__GetAwaiter
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.UniTaskExtensions.GetAwaiter((UniTask task1, UniTask task2, UniTask task3, UniTask task4, UniTask task5, UniTask task6, UniTask task7, UniTask task8, UniTask task9, UniTask task10, UniTask task11, UniTask task12))",Cysharp.Threading.Tasks.UniTaskExtensions,"UniTask.Awaiter GetAwaiter((UniTask task1, UniTask task2, UniTask task3, UniTask task4, UniTask task5, UniTask task6, UniTask task7, UniTask task8, UniTask task9, UniTask task10, UniTask task11, UniTask task12))",src/UniTask/Assets/Plugins/UniTask/Runtime/UniTaskExtensions.Shorthand.cs,162,165,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_UniTaskExtensions_GetAwaiter((UniTask_task1,_UniTask_task2,_UniTask_task3,_UniTask_task4,_UniTask_task5,_UniTask_task6,_UniTask_task7,_UniTask_task8,_UniTask_task9,_UniTask_task10,_UniTask_task11,_UniTask_task12))"
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.ManualMigrations.MigrateSmartFilterEncoding.Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API.Data.ManualMigrations.MigrateSmartFilterEncoding,"Task Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API/Data/ManualMigrations/v0.7.11/MigrateSmartFilterEncoding.cs,25,55,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_f9b12b083adb4e169d985e292a2b2ade,1948,540,1408,Stop,v1.0,prompts/v1.0/single_shot.txt,v1.0,prompts/v1.0/single_shot.txt,build,,,,,,01/29/2026 07:18:30,01/29/2026 07:19:01,"B__Kavita__API_Data_ManualMigrations_MigrateSmartFilterEncoding_Migrate(IUnitOfWork,DataContext,ILogger<Program>)"
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.WrappingWriter.WriteLineAsync(string),MediatR.Examples.WrappingWriter,Task WriteLineAsync(string),samples/MediatR.Examples/Runner.cs,334,338,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_396ae29ee7824de58b1259cfe3817605,810,278,532,Stop,v1.0,prompts/v1.0/single_shot.txt,v1.0,prompts/v1.0/single_shot.txt,build,,,,,,01/29/2026 07:16:29,01/29/2026 07:16:42,B__MediatR__MediatR_Examples_WrappingWriter_WriteLineAsync(string)
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",src/Polly/Retry/AsyncRetrySyntax.cs,100,101,test_failed,gate2_failed,True,False,,,0,1,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_633e85d0f2d64a868fce4ccd060aef2f,2048,1131,917,Stop,v1.0,prompts/v1.0/single_shot.txt,v1.0,prompts/v1.0/single_shot.txt,test,,,,,,01/29/2026 07:16:56,01/29/2026 07:18:20,"B__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Action<Exception,_int,_Context>)"
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.UniTaskExtensions.GetAwaiter((UniTask task1, UniTask task2, UniTask task3, UniTask task4, UniTask task5, UniTask task6, UniTask task7, UniTask task8, UniTask task9, UniTask task10, UniTask task11, UniTask task12))",Cysharp.Threading.Tasks.UniTaskExtensions,"UniTask.Awaiter GetAwaiter((UniTask task1, UniTask task2, UniTask task3, UniTask task4, UniTask task5, UniTask task6, UniTask task7, UniTask task8, UniTask task9, UniTask task10, UniTask task11, UniTask task12))",src/UniTask/Assets/Plugins/UniTask/Runtime/UniTaskExtensions.Shorthand.cs,162,165,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.0,prompts/v1.0/single_shot.txt,,,discovery,,,,,,01/29/2026 07:19:14,01/29/2026 07:19:14,"B__UniTask__Cysharp_Threading_Tasks_UniTaskExtensions_GetAwaiter((UniTask_task1,_UniTask_task2,_UniTask_task3,_UniTask_task4,_UniTask_task5,_UniTask_task6,_UniTask_task7,_UniTask_task8,_UniTask_task9,_UniTask_task10,_UniTask_task11,_UniTask_task12))"
